01;16;10;03;04
01;16;10;03;05
01;16;10;03;06
01;16;10;05;02
01;16;13;03;02
01;16;13;05;01
01;16;13;09;03
01;16;13;09;04
01;16;13;09;05
01;16;13;09;06
01;16;16;14;01
01;16;16;14;03
01;16;16;14;04
01;16;16;14;05
01;16;16;14;06
01;16;16;33;02
01;16;20;26;03
01;16;20;26;05
01;16;20;33;02
01;16;20;33;04
01;16;20;33;06
01;16;22;16;01
01;16;22;16;04
01;16;22;16;05
01;16;22;16;06
01;16;22;46;02
01;16;40;12;03
01;16;40;30;04
01;16;40;30;05
01;16;40;31;02
01;16;42;30;06
01;16;46;18;01
01;16;46;18;03
01;16;46;18;05
01;16;46;40;02
01;16;46;40;04
01;16;46;40;06
01;22;01;34;01
01;22;01;34;02
01;22;01;34;03
01;22;01;34;04
01;22;01;34;05
01;22;01;34;06
01;22;10;01;01
01;22;10;01;02
01;22;10;01;03
01;22;10;01;04
01;22;10;01;05
01;22;10;01;06
01;22;13;07;01
01;22;13;07;02
01;22;13;07;03
01;22;13;07;04
01;22;13;07;05
01;22;13;07;06
01;22;15;12;02
01;22;15;12;04
01;22;15;12;06
01;22;16;12;01
01;22;16;12;03
01;22;16;12;05
01;22;20;28;01
01;22;20;28;02
01;22;20;28;03
01;22;20;28;04
01;22;20;28;05
01;22;20;28;06
01;22;22;14;01
01;22;22;14;02
01;22;22;14;03
01;22;22;14;04
01;22;22;14;05
01;22;22;14;06
01;22;32;26;01
01;22;32;26;02
01;22;32;26;03
01;22;32;26;04
01;22;32;26;05
01;22;32;26;06
01;22;46;49;01
01;22;46;49;02
01;22;46;49;03
01;22;46;49;04
01;22;46;49;05
01;22;46;49;06
01;28;07;48;01
01;28;07;48;02
01;28;07;48;03
01;28;07;48;04
01;28;07;48;05
01;28;07;48;06
01;31;07;37;01
01;31;07;50;03
01;31;07;50;05
01;38;08;47;06
01;38;08;52;02
01;38;08;52;04
01;38;08;58;02
01;38;08;58;04
01;38;09;52;01
01;38;09;52;03
01;38;09;52;05
01;38;09;58;01
01;38;09;58;03
01;38;09;58;05
01;39;07;50;01
01;39;07;50;02
01;39;07;50;03
01;39;07;55;04
01;39;07;55;05
01;39;07;55;06
01;40;26;32;04
01;40;26;38;02
01;40;27;17;01
01;40;27;17;03
01;40;27;17;05
01;40;28;31;06
02;01;11;33;01
02;01;11;33;02
02;01;11;33;03
02;01;11;33;04
02;01;11;33;05
02;01;11;33;06
02;01;14;31;01
02;01;14;31;02
02;01;14;31;03
02;01;14;31;04
02;01;14;31;05
02;01;14;31;06
02;01;29;45;01
02;01;29;45;02
02;01;29;45;03
02;01;29;45;04
02;01;29;45;05
02;01;29;45;06
02;01;30;46;01
02;01;30;46;02
02;01;30;46;03
02;01;30;46;04
02;01;30;46;05
02;01;30;46;06
02;02;11;24;01
02;02;11;24;02
02;02;11;24;03
02;02;11;24;04
02;02;11;24;05
02;02;11;24;06
02;02;11;25;01
02;02;11;25;02
02;02;11;25;03
02;02;11;25;04
02;02;11;25;05
02;02;11;25;06
02;02;14;48;01
02;02;14;48;02
02;02;14;48;03
02;02;14;48;04
02;02;14;48;05
02;02;14;48;06
02;02;14;50;01
02;02;14;50;02
02;02;14;50;03
02;02;14;50;04
02;02;14;50;05
02;02;14;50;06
02;03;12;35;04
02;03;12;35;06
02;03;12;37;02
02;04;12;37;04
02;04;12;37;06
02;04;12;48;02
02;05;12;50;02
02;05;12;50;04
02;05;12;50;06
02;06;01;13;05
02;06;01;15;01
02;06;01;15;02
02;06;01;15;03
02;06;01;15;04
02;06;01;15;05
02;06;01;15;06
02;06;10;04;01
02;06;10;04;02
02;06;10;04;03
02;06;10;04;06
02;06;13;04;01
02;06;13;04;02
02;06;13;04;03
02;06;13;04;04
02;06;13;04;05
02;06;13;04;06
02;06;20;15;01
02;06;20;15;02
02;06;20;15;03
02;06;20;15;04
02;06;20;15;05
02;06;20;15;06
02;06;22;15;01
02;06;22;15;02
02;06;22;15;03
02;06;22;15;04
02;06;22;15;05
02;06;22;15;06
02;06;32;25;05
02;06;32;29;04
02;06;32;29;06
02;06;32;41;01
02;06;32;41;02
02;06;32;41;03
02;06;32;41;04
02;06;46;13;01
02;06;46;13;02
02;06;46;13;03
02;06;46;13;04
02;06;46;13;05
02;06;46;13;06
02;07;12;48;02
02;07;12;48;04
02;07;12;48;06
02;08;12;22;02
02;08;12;22;04
02;08;12;22;06
02;09;12;27;03
02;09;12;27;05
02;09;12;29;01
02;09;12;31;01
02;09;12;31;03
02;09;12;31;05
02;09;27;43;02
02;09;27;43;04
02;09;27;43;06
02;09;27;46;02
02;09;27;46;04
02;09;27;46;06
02;09;43;56;01
02;09;43;56;03
02;09;43;56;05
02;09;43;57;01
02;09;43;57;03
02;09;43;57;05
02;10;01;13;02
02;10;01;13;04
02;10;01;13;06
02;10;01;18;02
02;10;01;18;04
02;10;01;18;06
02;10;11;31;02
02;10;11;31;04
02;10;11;31;06
02;10;11;41;02
02;10;11;41;04
02;10;11;41;06
02;10;14;41;01
02;10;14;41;03
02;10;14;41;05
02;10;14;45;01
02;10;14;45;03
02;10;14;45;05
02;10;47;43;01
02;10;47;43;03
02;10;47;43;05
02;10;47;46;01
02;10;47;46;03
02;10;47;46;05
02;11;27;43;02
02;11;27;43;04
02;11;27;43;06
02;13;16;23;03
02;13;46;44;03
02;15;01;27;01
02;15;01;27;03
02;15;01;27;05
02;15;10;02;02
02;15;10;02;04
02;15;10;02;06
02;15;13;02;01
02;15;13;02;03
02;15;13;02;05
02;15;16;27;02
02;15;16;27;04
02;15;16;37;06
02;15;20;39;01
02;15;20;39;03
02;15;20;39;05
02;15;22;35;02
02;15;22;35;04
02;15;22;35;06
02;15;32;43;02
02;15;32;43;04
02;15;32;43;06
02;16;22;16;03
02;17;01;34;03
02;17;01;34;05
02;17;20;29;04
02;17;20;29;06
02;17;22;29;03
02;17;32;27;04
02;17;32;34;03
02;17;32;36;06
02;18;46;34;04
02;19;01;18;01
02;19;01;18;03
02;19;01;18;05
02;19;10;05;02
02;19;10;05;04
02;19;45;17;05
02;19;46;17;01
02;19;46;17;03
02;19;46;17;05
02;23;01;36;05
02;23;13;11;05
02;24;11;43;02
02;24;11;43;04
02;24;11;43;06
02;24;14;20;01
02;24;14;20;03
02;24;14;20;05
02;25;01;21;01
02;25;01;36;03
02;25;01;36;05
02;25;10;07;02
02;25;10;09;04
02;25;10;09;06
02;25;13;07;01
02;25;13;09;03
02;25;13;09;05
02;25;16;21;02
02;25;16;21;04
02;25;16;21;06
02;25;20;34;01
02;25;20;34;03
02;25;20;34;05
02;25;22;23;02
02;25;22;23;04
02;25;22;23;06
02;25;32;21;02
02;25;32;34;04
02;25;32;34;06
02;25;46;19;03
02;25;46;19;05
02;25;46;34;01
02;26;10;02;04
02;26;10;02;06
02;26;13;02;05
02;26;16;35;04
02;26;16;35;06
02;26;20;13;04
02;26;20;13;06
02;26;22;13;05
02;26;22;13;06
02;26;32;27;04
02;26;32;27;06
02;26;46;27;05
02;27;01;36;04
02;27;18;07;04
02;27;32;23;05
02;27;32;36;01
02;27;32;51;03
02;28;12;43;01
02;28;12;43;02
02;28;12;43;03
02;28;12;43;04
02;28;12;43;05
02;28;12;43;06
02;29;01;36;05
02;29;10;09;05
02;29;13;11;05
02;30;10;05;05
02;30;16;31;05
02;30;22;33;05
02;32;01;34;03
02;32;01;34;05
02;33;26;02;01
02;33;26;02;03
02;33;26;02;05
02;33;26;35;01
02;33;27;02;02
02;33;27;02;04
02;33;27;02;06
02;33;38;27;01
02;33;38;27;03
02;33;38;27;05
02;34;01;19;01
02;34;01;21;01
02;34;01;36;03
02;34;10;02;06
02;34;10;04;01
02;34;10;04;03
02;34;10;04;06
02;34;10;05;01
02;34;10;05;03
02;34;10;09;02
02;34;10;11;02
02;34;10;11;04
02;34;13;05;02
02;34;13;05;04
02;34;13;05;06
02;34;13;07;01
02;34;13;09;01
02;34;13;11;03
02;34;16;19;06
02;34;16;23;02
02;34;16;23;04
02;34;16;31;01
02;34;16;31;03
02;34;20;36;02
02;34;20;36;04
02;34;20;38;06
02;34;22;21;02
02;34;22;21;04
02;34;22;21;06
02;34;22;33;01
02;34;22;33;03
02;34;32;19;02
02;34;32;33;02
02;34;32;33;04
02;34;32;33;06
02;34;32;36;04
02;34;32;43;06
02;34;46;19;02
02;34;46;19;04
02;34;46;23;06
02;35;01;43;01
02;35;01;43;02
02;35;01;43;03
02;35;01;43;05
02;35;10;02;02
02;35;10;02;03
02;35;10;04;01
02;35;11;13;01
02;35;11;13;03
02;35;11;33;02
02;35;11;41;02
02;35;13;02;01
02;35;13;02;02
02;35;13;02;03
02;35;14;13;01
02;35;14;13;03
02;35;14;33;01
02;35;14;33;03
02;35;14;41;02
02;35;16;35;02
02;35;16;37;01
02;35;16;37;03
02;35;20;13;02
02;35;22;13;01
02;35;22;13;03
02;35;27;27;01
02;35;27;27;02
02;35;27;27;03
02;36;01;20;01
02;36;01;20;03
02;36;01;20;05
02;36;10;02;01
02;36;10;04;03
02;36;10;04;05
02;36;46;15;02
02;36;46;15;04
02;36;46;15;06
02;37;02;05;03
02;37;02;11;03
02;37;03;23;03
02;37;04;09;04
02;37;05;09;02
02;37;06;21;03
02;37;18;05;03
02;37;18;09;03
02;37;19;06;03
02;37;19;09;03
02;37;21;23;03
02;37;23;54;05
02;37;24;11;03
02;37;27;11;02
02;37;27;32;01
02;37;27;36;01
02;37;26;33;03
02;37;26;36;03
02;37;31;05;05
02;37;31;06;03
02;37;31;09;03
02;37;31;09;05
02;37;33;09;03
02;37;34;31;03
02;37;34;38;03
02;37;36;36;03
02;37;41;33;03
02;37;41;36;03
02;37;44;07;01
02;37;44;09;03
02;37;44;33;01
02;37;48;36;03
02;41;01;43;04
02;41;01;43;06
02;41;10;02;04
02;41;10;02;05
02;41;10;02;06
02;41;13;02;04
02;41;13;02;06
02;41;16;37;05
02;41;27;27;04
02;41;27;27;05
02;41;27;27;06
02;42;11;13;05
02;42;11;33;04
02;42;11;33;06
02;42;11;41;04
02;42;11;41;06
02;42;14;13;05
02;42;14;33;05
02;42;14;41;04
02;42;14;41;06
02;43;45;13;02
02;43;45;13;04
02;43;45;13;06
02;44;37;15;02
02;44;37;15;04
02;44;37;41;06
02;45;01;17;01
02;45;01;17;03
02;45;01;17;05
02;45;10;06;02
02;45;10;06;04
02;45;10;06;06
02;45;41;33;01
02;45;46;18;01
02;45;46;18;03
02;45;46;18;05
02;46;12;20;02
02;46;12;20;04
02;46;12;20;06
02;37;39;36;03
