02;01;23;36;05
02;01;25;36;04
02;01;28;36;05
02;01;30;34;03
02;01;30;34;05
02;01;32;19;01
02;01;32;21;01
02;01;32;36;03
02;01;33;43;01
02;01;33;43;02
02;01;33;43;03
02;01;33;43;05
02;01;34;20;01
02;01;34;20;03
02;01;34;20;05
02;01;39;43;04
02;01;43;17;01
02;01;43;17;03
02;01;43;17;05
02;02;35;23;03
02;03;35;05;03
02;03;35;11;03
02;04;35;09;04
02;05;35;21;03
02;06;35;09;02
02;10;06;04;01
02;10;06;04;02
02;10;06;04;03
02;10;14;02;02
02;10;14;02;04
02;10;18;05;02
02;10;18;05;04
02;10;23;07;02
02;10;23;09;04
02;10;24;02;04
02;10;28;09;05
02;10;29;05;05
02;10;32;04;01
02;10;32;04;03
02;10;32;05;01
02;10;32;05;03
02;10;32;09;02
02;10;32;11;02
02;10;32;11;04
02;10;33;02;02
02;10;33;02;03
02;10;33;04;01
02;10;34;02;01
02;10;34;04;03
02;10;34;04;05
02;10;39;02;04
02;10;39;02;05
02;10;43;06;02
02;10;43;06;04
02;11;01;33;01
02;11;01;33;02
02;11;01;33;03
02;11;01;33;04
02;11;01;33;05
02;11;02;24;01
02;11;02;24;02
02;11;02;24;03
02;11;02;24;04
02;11;02;24;05
02;11;02;25;01
02;11;02;25;02
02;11;02;25;03
02;11;02;25;04
02;11;02;25;05
02;11;10;31;02
02;11;10;31;04
02;11;10;41;02
02;11;10;41;04
02;11;21;43;02
02;11;21;43;04
02;11;33;13;01
02;11;33;13;03
02;11;33;33;02
02;11;33;41;02
02;11;40;13;05
02;11;40;33;04
02;11;40;41;04
02;12;03;35;04
02;12;03;37;02
02;12;04;37;04
02;12;04;47;02
02;12;05;49;02
02;12;05;49;04
02;12;07;47;02
02;12;07;47;04
02;12;08;22;02
02;12;08;22;04
02;12;09;27;03
02;12;09;27;05
02;12;09;29;01
02;12;09;31;01
02;12;09;31;03
02;12;09;31;05
02;12;26;43;01
02;12;26;43;02
02;12;26;43;03
02;12;26;43;04
02;12;26;43;05
02;12;44;20;02
02;12;44;20;04
02;13;06;04;01
02;13;06;04;02
02;13;06;04;03
02;13;06;04;04
02;13;06;04;05
02;13;14;02;01
02;13;14;02;03
02;13;14;02;05
02;13;22;11;05
02;13;23;07;01
02;13;23;09;03
02;13;23;09;05
02;13;24;02;05
02;13;28;11;05
02;13;32;05;02
02;13;32;05;04
02;13;32;07;01
02;13;32;09;01
02;13;32;11;03
02;13;33;02;01
02;13;33;02;02
02;13;33;02;03
02;13;39;02;04
02;14;01;31;01
02;14;01;31;02
02;14;01;31;03
02;14;01;31;04
02;14;01;31;05
02;14;02;47;01
02;14;02;47;02
02;14;02;47;03
02;14;02;47;04
02;14;02;47;05
02;14;02;49;01
02;14;02;49;02
02;14;02;49;03
02;14;02;49;04
02;14;02;49;05
02;14;10;41;01
02;14;10;41;03
02;14;10;41;05
02;14;10;45;01
02;14;10;45;03
02;14;10;45;05
02;14;21;20;01
02;14;21;20;03
02;14;21;20;05
02;14;33;13;01
02;14;33;13;03
02;14;33;33;01
02;14;33;33;03
02;14;33;41;02
02;14;40;13;05
02;14;40;33;05
02;14;40;41;04
02;16;13;23;03
02;16;14;27;02
02;16;14;27;04
02;16;23;21;02
02;16;23;21;04
02;16;24;35;04
02;16;29;31;05
02;16;32;23;02
02;16;32;23;04
02;16;32;31;01
02;16;32;31;03
02;16;33;35;02
02;16;33;37;01
02;16;33;37;03
02;16;39;37;05
02;18;25;07;04
02;18;35;05;03
02;18;35;09;03
02;19;35;06;03
02;19;35;09;03
02;20;06;15;01
02;20;06;15;02
02;20;06;15;03
02;20;06;15;04
02;20;06;15;05
02;20;14;39;01
02;20;14;39;03
02;20;14;39;05
02;20;16;29;04
02;20;23;34;01
02;20;23;34;03
02;20;23;34;05
02;20;24;13;04
02;20;32;36;02
02;20;32;36;04
02;20;33;13;02
02;21;35;23;03
02;22;06;15;01
02;22;06;15;02
02;22;06;15;03
02;22;06;15;04
02;22;06;15;05
02;22;14;35;02
02;22;14;35;04
02;22;15;16;03
02;22;16;29;03
02;22;23;23;02
02;22;23;23;04
02;22;24;13;05
02;22;29;33;05
02;22;32;21;02
02;22;32;21;04
02;22;32;33;01
02;22;32;33;03
02;22;33;13;01
02;22;33;13;03
02;23;35;53;05
02;24;35;11;03
02;25;09;43;02
02;25;09;43;04
02;25;09;46;02
02;25;09;46;04
02;25;11;43;02
02;25;11;43;04
02;25;33;27;01
02;25;33;27;02
02;25;33;27;03
02;25;35;11;02
02;25;35;32;01
02;25;35;36;01
02;25;39;27;04
02;25;39;27;05
02;26;31;02;01
02;26;31;02;03
02;26;31;02;05
02;26;31;35;01
02;28;01;45;01
02;28;01;45;02
02;28;01;45;03
02;28;01;45;04
02;28;01;45;05
02;29;35;33;03
02;29;35;36;03
02;30;31;02;02
02;30;31;02;04
02;31;01;46;01
02;31;01;46;02
02;31;01;46;03
02;31;01;46;04
02;31;01;46;05
02;32;35;05;05
02;32;35;06;03
02;32;35;09;03
02;32;35;09;05
02;33;06;25;05
02;33;06;29;04
02;33;06;41;01
02;33;06;41;02
02;33;06;41;03
02;33;06;41;04
02;33;14;43;02
02;33;14;43;04
02;33;16;27;04
02;33;16;34;03
02;33;23;21;02
02;33;23;34;04
02;33;24;27;04
02;33;25;23;05
02;33;25;36;01
02;33;25;50;03
02;33;32;19;02
02;33;32;33;02
02;33;32;33;04
02;33;32;36;04
02;34;35;09;03
02;35;35;31;03
02;35;35;38;03
02;37;35;36;03
02;38;42;15;02
02;38;42;15;04
02;39;31;27;01
02;39;31;27;03
02;39;31;27;05
02;40;35;36;03
02;42;35;33;03
02;42;35;36;03
02;42;43;33;01
02;43;09;55;01
02;43;09;55;03
02;43;09;55;05
02;43;09;56;01
02;43;09;56;03
02;43;09;56;05
02;44;35;07;01
02;44;35;09;03
02;44;35;33;01
02;45;18;17;05
02;45;41;13;02
02;45;41;13;04
02;46;06;13;01
02;46;06;13;02
02;46;06;13;03
02;46;06;13;04
02;46;06;13;05
02;46;13;44;03
02;46;17;34;04
02;46;18;17;01
02;46;18;17;03
02;46;18;17;05
02;46;23;19;03
02;46;23;19;05
02;46;23;34;01
02;46;24;27;05
02;46;32;19;02
02;46;32;19;04
02;46;34;15;02
02;46;34;15;04
02;46;43;18;01
02;46;43;18;03
02;46;43;18;05
02;47;10;43;01
02;47;10;43;03
02;47;10;43;05
02;47;10;46;01
02;47;10;46;03
02;47;10;46;05
02;48;35;36;03
03;01;16;20;01
03;01;17;15;01
03;01;17;15;03
03;01;17;15;05
03;01;19;13;01
03;10;16;02;02
03;10;16;02;03
03;10;16;04;02
03;10;16;07;04
03;10;16;07;05
03;10;16;08;01
03;10;16;08;02
03;10;16;09;04
03;10;16;10;01
03;10;16;10;02
03;10;30;04;03
03;10;30;09;05
03;13;16;08;01
03;13;16;10;01
03;13;17;07;03
03;13;17;07;05
03;13;19;09;03
03;13;19;09;05
03;16;16;15;02
03;16;16;15;04
03;17;17;22;02
03;17;19;19;04
03;17;19;20;02
03;20;17;15;05
03;20;17;19;03
03;20;17;20;01
03;20;19;15;01
03;20;19;15;03
03;22;16;13;05
03;33;16;13;05
03;33;16;20;01
03;33;16;20;02
03;33;17;15;02
03;33;17;15;04
03;33;19;13;02
03;33;19;13;04
03;36;17;13;03
03;36;17;13;05
03;36;17;22;01
03;46;16;15;02
03;46;16;15;03
03;46;16;15;04
03;46;16;15;05
03;46;16;22;02
03;46;16;52;01
03;46;17;20;02
03;46;19;13;02
03;46;19;13;04
